Renner	Prijs	Team	OML	KBK	SAM	STR	NOK	BKC	MSR	RVB	E3	IFF	DDV	RVV	SP	PR	RVL	BRP	AGR	WAP	LBL
DE GENDT Aimé	3	Pinarello Q36.5 Pro Cycling Team	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	0	0	0	0
HAGENES Per Strand	3	Team Visma | Lease a Bike	1	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0
BIERMANS Jenthe	3	Cofidis	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0
GOVEKAR Matevž	3	Bahrain - Victorious	0	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0
BARRENETXEA Jon	3	Movistar Team	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0
VENDRAME Andrea	3	Team Jayco AlUla	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
HUENS Axel	3	Groupama - FDJ United	1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0
DEWULF Stan	3	Decathlon CMA CGM Team	1	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0
RENARD Alexis	3	Cofidis	1	1	1	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0
SÉNÉCHAL Florian	3	Alpecin-Premier Tech	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	0	0	0
VALGREN Michael	3	EF Education - EasyPost	0	0	0	1	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0
CANAL Carlos	3	Movistar Team	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
ZAMBANINI Edoardo	3	Bahrain - Victorious	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0
BRAET Vito	3	Lotto Intermarché	1	1	1	0	0	1	0	1	1	0	1	1	0	0	1	1	1	0	0
GRUEL Thibaud	3	Groupama - FDJ United	1	0	1	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0
PAGE Hugo	3	Cofidis	1	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0
KRON Andreas	3	Uno-X Mobility	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
PLANCKAERT Edward	3	Alpecin-Premier Tech	1	1	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0
TEUTENBERG Tim Torn	3	Lidl - Trek	1	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0	0	0
MIQUEL Pau	3	Bahrain - Victorious	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	1	1	0	0
LABROSSE Jordan	3	Decathlon CMA CGM Team	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1
TESSON Jason	3	TotalEnergies	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
VAN ASBROECK Tom	3	NSN Cycling Team	1	0	1	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0
GROßSCHARTNER Felix	3	UAE Team Emirates - XRG	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
THEUNS Edward	3	Lidl - Trek	1	1	0	0	0	1	0	1	1	1	0	1	1	1	0	0	0	0	0
DEGENKOLB John	3	Team Picnic PostNL	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0
BEULLENS Cedric	3	Lotto Intermarché	1	0	1	0	0	1	0	1	0	1	1	1	0	1	1	0	0	0	0
LIEPIŅŠ Emīls	3	Pinarello Q36.5 Pro Cycling Team	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
DUJARDIN Sandy	3	TotalEnergies	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0
STANNARD Robert	3	Bahrain - Victorious	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRIJNSEN Jelte	3	Team Jayco AlUla	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
DUPONT Timothy	3	Tarteletto - Isorex	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0
KIELICH Timo	3	Team Visma | Lease a Bike	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0
FIORELLI Filippo	3	Team Visma | Lease a Bike	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1
RICKAERT Jonas	3	Alpecin-Premier Tech	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0
ZANA Filippo	3	Soudal - Quick Step	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERMAERKE Kevin	3	UAE Team Emirates - XRG	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRONCHON Bastien	3	Groupama - FDJ United	1	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0
VAN MOER Brent	3	Pinarello Q36.5 Pro Cycling Team	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	0	0	0
DILLIER Silvan	3	Alpecin-Premier Tech	0	1	1	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0
LARSEN Niklas	3	Unibet Rose Rockets	1	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0
FEDOROV Yevgeniy	3	XDS Astana Team	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0
SILVA Guillermo Thomas	3	XDS Astana Team	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
VENTURINI Clément	3	Unibet Rose Rockets	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0
VAN DIJKE Mick	3	Red Bull - BORA - hansgrohe	1	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0
ROMELE Alessandro	3	XDS Astana Team	1	1	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0
ZIMMERMANN Georg	3	Lotto Intermarché	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
KIRSCH Alex	3	Cofidis	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
KOGUT Oded	3	NSN Cycling Team	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
NAESEN Oliver	3	Decathlon CMA CGM Team	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0
LEITÃO Iúri	3	Caja Rural - Seguros RGA	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
VAN GESTEL Dries	3	Soudal - Quick Step	1	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0
ALBANESE Vincenzo	3	EF Education - EasyPost	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OLIVEIRA Rui	3	UAE Team Emirates - XRG	1	1	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	0
JACOBS Johan	3	Groupama - FDJ United	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0
GAROFOLI Gianmarco	3	Soudal - Quick Step	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EULÁLIO Afonso	3	Bahrain - Victorious	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
EINHORN Itamar	3	NSN Cycling Team	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0
VAN LERBERGHE Bert	3	Soudal - Quick Step	0	1	1	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0
LOOCKX Lander	3	Unibet Rose Rockets	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
GAUTHERAT Pierre	3	Decathlon CMA CGM Team	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0
LAMPAERT Yves	3	Soudal - Quick Step	1	1	0	0	1	1	0	1	0	1	1	0	1	1	1	0	0	0	0
SYRITSA Gleb	3	XDS Astana Team	0	1	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0
CAPIOT Amaury	3	Team Jayco AlUla	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
VAN DEN BROEK Frank	3	Team Picnic PostNL	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1
CRABBE Tom	3	Team Flanders - Baloise	0	1	0	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	0
LIVYNS Arjen	3	XDS Astana Team	1	0	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0
HONORÉ Mikkel Frølich	3	EF Education - EasyPost	1	1	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1
ARTZ Huub	3	Lotto Intermarché	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0
BISSEGGER Stefan	3	Decathlon CMA CGM Team	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0
HOOLE Daan	3	Decathlon CMA CGM Team	0	1	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0
NOVAK Domen	3	UAE Team Emirates - XRG	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1
ADRIÀ Roger	3	Movistar Team	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1
PEDERSEN Rasmus Søjberg	3	Decathlon CMA CGM Team	1	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0
SHEEHAN Riley	3	NSN Cycling Team	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0
SÖDERQVIST Jakob	3	Lidl - Trek	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0
BARTHE Cyril	3	Groupama - FDJ United	1	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0
BUSATTO Francesco	3	Alpecin-Premier Tech	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
COVI Alessandro	3	Team Jayco AlUla	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1
CHAMPOUSSIN Clément	3	XDS Astana Team	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
SCHULTZ Nick	3	NSN Cycling Team	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1
VERSTRYNGE Emiel	3	Alpecin-Premier Tech	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1
VAN BOVEN Luca	3	Lotto Intermarché	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0
BRUNEL Alexys	3	TotalEnergies	1	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0
HERREGODTS Rune	3	UAE Team Emirates - XRG	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0
MEZGEC Luka	3	Team Jayco AlUla	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0
IZAGIRRE Ion	3	Cofidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
BAUDIN Alex	3	EF Education - EasyPost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
COSTIOU Ewen	3	Groupama - FDJ United	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
LANGELLOTTI Victor	3	INEOS Grenadiers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
BLACKMORE Joseph	3	NSN Cycling Team	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
BLIKRA Erlend	3	Uno-X Mobility	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ULISSI Diego	3	XDS Astana Team	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
FRISON Frederik	3	Pinarello Q36.5 Pro Cycling Team	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0
WITHEN PHILIPSEN Albert	3	Lidl - Trek	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
SWIFT Connor	3	INEOS Grenadiers	0	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0
RACCAGNI NOVIERO Andrea	3	Soudal - Quick Step	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1
AERTS Toon	3	Lotto Intermarché	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0
DELETTRE Alexandre	3	TotalEnergies	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
MILESI Lorenzo	3	Movistar Team	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0
ZIJLAARD Maikel	3	Tudor Pro Cycling Team	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UHLIG Henri	3	Alpecin-Premier Tech	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
VAN DEN BOSSCHE Fabio	3	Soudal - Quick Step	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0
MANZIN Lorrenzo	3	TotalEnergies	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ALLEGAERT Piet	3	Cofidis	1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0
LOUVEL Matis	3	NSN Cycling Team	1	1	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0
WALSCHEID Max	3	Lidl - Trek	0	1	0	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0
PICKRELL Riley	3	Modern Adventure Pro Cycling	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
GERMANI Lorenzo	3	Groupama - FDJ United	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
MOLLEMA Bauke	3	Lidl - Trek	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
FOLDAGER Anders	3	Team Jayco AlUla	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0
HOELGAARD Markus	3	Uno-X Mobility	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
TOWNSEND Rory	3	Unibet Rose Rockets	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VAN MECHELEN Vlad	3	Bahrain - Victorious	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ETXEBERRIA Haimar	3	Red Bull - BORA - hansgrohe	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
LAFAY Victor	3	Unibet Rose Rockets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RIESEBEEK Oscar	3	Alpecin-Premier Tech	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0
THOMAS Benjamin	3	Cofidis	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
RUTSCH Jonas	3	Lotto Intermarché	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0
AFFINI Edoardo	3	Team Visma | Lease a Bike	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0
BARONCINI Filippo	3	UAE Team Emirates - XRG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
BJERG Mikkel	3	UAE Team Emirates - XRG	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0
PLOWRIGHT Jensen	3	Alpecin-Premier Tech	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
CONSONNI Simone	3	Lidl - Trek	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DURBRIDGE Luke	3	Team Jayco AlUla	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0
MAYRHOFER Marius	3	Tudor Pro Cycling Team	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FREDHEIM Stian	3	Uno-X Mobility	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HALLER Marco	3	Tudor Pro Cycling Team	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0
HOBBS Noah	3	EF Education - EasyPost	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RUSSO Clément	3	Groupama - FDJ United	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0
DEHAIRS Simon	3	Alpecin-Premier Tech	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0
MARCELLUSI Martin	3	Bardiani CSF 7 Saber	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
MEURISSE Xandro	3	Pinarello Q36.5 Pro Cycling Team	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0
CONCA Filippo	3	Team Jayco AlUla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
NERURKAR Lukas	3	EF Education - EasyPost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
RIVERA Brandon Smith	3	INEOS Grenadiers	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
HAIG Jack	3	INEOS Grenadiers	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
BAGIOLI Andrea	3	Lidl - Trek	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
SOBRERO Matteo	3	Lidl - Trek	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
KONRAD Patrick	3	Lidl - Trek	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEILANDS Krists	3	NSN Cycling Team	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
VADER Milan	3	Pinarello Q36.5 Pro Cycling Team	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
CATTANEO Mattia	3	Red Bull - BORA - hansgrohe	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LECERF Junior	3	Soudal - Quick Step	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POELS Wout	3	Unibet Rose Rockets	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
EIKING Odd Christian	3	Unibet Rose Rockets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JOHANNESSEN Anders Halland	3	Uno-X Mobility	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
BARGUIL Warren	3	Team Picnic PostNL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PEDERSEN Casper	3	Soudal - Quick Step	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0
PRODHOMME Nicolas	3	Decathlon CMA CGM Team	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DEBRUYNE Ramses	3	Alpecin-Premier Tech	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
REMIJN Senna	3	Alpecin-Premier Tech	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0
OMRZEL Jakob	3	Bahrain - Victorious	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARNDT Nikias	3	Bahrain - Victorious	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
HERRADA Jesús	3	Burgos Burpellet BH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BARCELÓ Fernando	3	Caja Rural - Seguros RGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0
PRADES Eduard	3	Caja Rural - Seguros RGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0
OLDANI Stefano	3	Caja Rural - Seguros RGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0
BUCHMANN Emanuel	3	Cofidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KNIGHT Oliver	3	Cofidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GHYS Robbe	3	Decathlon CMA CGM Team	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BISIAUX Léo	3	Decathlon CMA CGM Team	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STAUNE-MITTET Johannes	3	Decathlon CMA CGM Team	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUDMESTAD Tord	3	Decathlon CMA CGM Team	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
SWEENY Harry	3	EF Education - EasyPost	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0
RYAN Archie	3	EF Education - EasyPost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
STEINHAUSER Georg	3	EF Education - EasyPost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEPEDA Jefferson Alexander	3	EF Education - EasyPost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BATTISTELLA Samuele	3	EF Education - EasyPost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
QUINN Sean	3	EF Education - EasyPost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SOSA Iván Ramiro	3	Equipo Kern Pharma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BERTHET Clément	3	Groupama - FDJ United	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOLARD Rudy	3	Groupama - FDJ United	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ROCHAS Rémy	3	Groupama - FDJ United	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAVAGNA Rémi	3	Groupama - FDJ United	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PACHER Quentin	3	Groupama - FDJ United	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0
SVESTAD-BÅRDSENG Embret	3	INEOS Grenadiers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DE PLUS Laurens	3	INEOS Grenadiers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FOSS Tobias	3	INEOS Grenadiers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
JUNGELS Bob	3	INEOS Grenadiers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERONA Carlos	3	Lidl - Trek	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KÄMNA Lennard	3	Lidl - Trek	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ROTA Lorenzo	3	Lotto Intermarché	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
TAMINIAUX Lionel	3	Lotto Intermarché	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
VAN DER HOORN Taco	3	Lotto Intermarché	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TESFATSION Natnael	3	Movistar Team	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
GARCÍA PIERNA Raúl	3	Movistar Team	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
